Id,SalePrice
1461,120749.154753979
1462,159294.490045726
1463,184869.300221901
1464,199617.543454748
1465,193225.038148208
1466,171306.318706607
1467,172098.394041452
1468,167308.67853009
1469,183773.048169532
1470,123306.900133576
1471,176790.106026134
1472,101834.086003717
1473,101793.136931399
1474,144287.233508317
1475,115007.587952001
1476,347355.98128256
1477,247830.68181926
1478,289890.750854551
1479,281550.089440107
1480,509100.869860552
1481,327492.471085969
1482,216036.926370806
1483,173450.262841637
1484,169315.285544562
1485,187107.98714055
1486,194050.394169454
1487,326176.254282058
1488,227454.556638186
1489,191832.762213039
1490,234284.037406382
1491,193774.361749482
1492,91204.7312669028
1493,184967.062905585
1494,292777.038486715
1495,282433.433536636
1496,226304.83734238
1497,169760.696575106
1498,173564.387590545
1499,162269.463819883
1500,161459.977232831
1501,179934.10382798
1502,157452.028388481
1503,246150.09428105
1504,244473.024519365
1505,229011.189023481
1506,187953.17860607
1507,244179.294214131
1508,193939.494156446
1509,151486.302859207
1510,151263.399098524
1511,158877.653227054
1512,173027.243871903
1513,135523.276819673
1514,160554.02840609
1515,185376.072916348
1516,153566.329709902
1517,169570.918481281
1518,135947.047100885
1519,211025.708853274
1520,133510.651980638
1521,134812.929876923
1522,171498.399463982
1523,113872.420403402
1524,114958.528707253
1525,119271.038476081
1526,116185.887645094
1527,108924.477434928
1528,126098.69786566
1529,151899.501839629
1530,195583.268725548
1531,131066.02539378
1532,95295.0804148625
1533,143476.696597034
1534,119124.605992537
1535,147792.494555695
1536,113724.904364426
1537,65676.6613710107
1538,152468.814942753
1539,175258.736888448
1540,83271.2324332829
1541,136756.357904657
1542,129775.344223258
1543,176772.444146003
1544,86388.9465969022
1545,115364.236384899
1546,136366.655084858
1547,135024.852010684
1548,126196.533450614
1549,123197.310087405
1550,140255.684427632
1551,108151.541467372
1552,133571.464113509
1553,135620.436740875
1554,121435.837065594
1555,172831.352544378
1556,89315.910786099
1557,96146.0630158308
1558,107552.117235352
1559,103773.74679713
1560,136914.198289603
1561,105004.678521326
1562,135412.1238573
1563,123737.98310011
1564,164753.282067167
1565,153185.651006915
1566,223992.302189532
1567,81476.5255259855
1568,243646.171357985
1569,137980.388847803
1570,140705.957020132
1571,118164.927087233
1572,139435.647010104
1573,244756.227190459
1574,110574.293061783
1575,225045.294555485
1576,261089.050620255
1577,181731.770942317
1578,140994.851706481
1579,150118.991577064
1580,191456.910754632
1581,157574.132181337
1582,125132.755524878
1583,302902.218174128
1584,218801.025581671
1585,145793.964336601
1586,75266.9338773941
1587,111782.4493256
1588,148491.066085218
1589,101323.204970757
1590,128817.067973111
1591,96059.6927407281
1592,119958.102925578
1593,120811.115790225
1594,116685.134209666
1595,117789.860207091
1596,216548.733489104
1597,193629.934950013
1598,203371.289928067
1599,170417.410274126
1600,165535.614894286
1601,63533.0158758463
1602,113395.294164243
1603,76208.3443753697
1604,269758.86078975
1605,235433.945898624
1606,159303.948454175
1607,180467.329427242
1608,220002.403165221
1609,181208.425443767
1610,159454.545355036
1611,142238.331135105
1612,172147.872622574
1613,172385.46907374
1614,121550.973245858
1615,90566.8285373569
1616,78391.6091919416
1617,94143.4691850036
1618,130928.34742622
1619,145015.89094753
1620,162710.645679166
1621,134851.220328532
1622,145876.297769687
1623,254494.669569681
1624,217880.152130551
1625,117921.994531353
1626,175389.131184041
1627,192475.921101895
1628,273715.446100847
1629,171016.119968194
1630,335707.225897936
1631,218690.525296582
1632,236161.855302319
1633,174676.015578715
1634,191040.320202894
1635,179309.807746297
1636,155656.661761844
1637,195146.680734927
1638,188423.218717137
1639,181430.74194496
1640,233791.204386991
1641,178718.160777986
1642,235609.989650218
1643,222925.965635432
1644,236845.189333691
1645,215046.59283906
1646,159640.528663742
1647,154553.727772992
1648,132524.649280983
1649,143829.794014408
1650,119445.65750916
1651,122130.298422151
1652,101625.577755245
1653,102612.742779338
1654,144662.868858207
1655,135900.87558443
1656,141847.292402618
1657,144856.496359657
1658,151271.55032213
1659,121313.698821097
1660,162944.574772613
1661,441457.651504057
1662,366489.241247431
1663,356606.372265877
1664,533951.253327028
1665,289220.771502199
1666,325866.527080473
1667,353772.726421692
1668,323107.576545269
1669,293983.223680519
1670,327007.064437536
1671,273121.998383018
1672,424396.60693579
1673,293249.673390646
1674,245513.286570392
1675,205983.11025399
1676,205112.924678711
1677,223628.605449419
1678,464297.058361173
1679,375006.664551273
1680,304451.575570614
1681,236618.785975627
1682,319948.407322061
1683,195134.980516729
1684,181944.455009785
1685,179914.556274519
1686,176922.779442139
1687,167104.785342706
1688,195096.240806374
1689,192996.048090874
1690,203843.148905019
1691,194114.744119229
1692,245607.213599223
1693,167305.721994479
1694,183744.25345322
1695,161929.885926356
1696,273387.098167962
1697,162645.786394136
1698,341563.707568289
1699,321948.772140096
1700,255507.596119205
1701,268015.18859637
1702,232740.819913866
1703,237041.763499346
1704,276153.244187728
1705,240530.836159579
1706,241387.640628397
1707,203434.373019534
1708,199209.635902421
1709,273569.880917302
1710,225961.347337811
1711,272838.082467398
1712,258796.886862904
1713,261816.341511088
1714,214548.9022095
1715,205874.648623693
1716,176357.760322244
1717,176867.458680653
1718,131162.489524951
1719,210870.618868813
1720,233188.92577442
1721,153638.286653422
1722,120165.266965999
1723,154003.688827007
1724,200806.1018821
1725,238008.514544519
1726,187976.001147162
1727,155727.265645442
1728,173321.227977363
1729,166568.911955693
1730,145881.436312742
1731,119157.307130867
1732,133160.304446919
1733,116794.606336562
1734,122094.101510542
1735,124510.942041893
1736,111485.534026679
1737,299738.949395966
1738,242013.36241207
1739,230035.081880559
1740,233064.274593205
1741,206307.834601521
1742,167434.400666647
1743,174958.159356086
1744,309895.576955063
1745,206326.742208819
1746,178899.832978469
1747,212062.420023514
1748,218894.12420895
1749,149384.580273456
1750,125585.908122836
1751,247735.736139064
1752,118918.251128487
1753,149796.601064664
1754,196861.252488084
1755,169386.493781839
1756,128150.969865356
1757,122100.551374358
1758,150385.123338818
1759,159525.055107347
1760,166677.500434128
1761,157139.10078438
1762,170602.006312567
1763,178206.576251642
1764,118556.047381526
1765,140086.843008594
1766,190366.867837833
1767,206894.187936197
1768,143276.960442669
1769,161112.357014487
1770,152168.831007844
1771,120276.132043392
1772,132400.133663094
1773,129378.016694482
1774,147817.882886554
1775,141824.645069787
1776,125445.277798389
1777,105736.439748035
1778,143324.480817422
1779,125597.884344186
1780,160929.791796538
1781,121482.008808047
1782,96273.9162454534
1783,149683.891111435
1784,121442.472660804
1785,111234.659025603
1786,147276.537435468
1787,166057.606166404
1788,62946.6177078091
1789,97890.3972194796
1790,91896.6614972738
1791,197921.273128092
1792,146774.377916104
1793,122144.442628892
1794,154508.492688097
1795,132218.96833532
1796,132201.384744902
1797,119086.465864132
1798,124161.427773458
1799,111760.590497476
1800,132679.690878253
1801,130438.767996695
1802,134663.335872017
1803,150180.955450471
1804,144627.246946824
1805,135471.213688689
1806,116136.83280916
1807,125054.82591353
1808,118773.944618793
1809,122779.145042014
1810,140542.375153788
1811,79757.5646854276
1812,93991.9367474314
1813,119325.315487714
1814,97751.0918010754
1815,53763.4938959157
1816,99608.3053396744
1817,118787.056898669
1818,149812.794089651
1819,139828.530515613
1820,76932.5882798784
1821,101964.758217193
1822,150525.327583113
1823,56595.3174468071
1824,118556.842113876
1825,142507.236404226
1826,123630.183281844
1827,104107.425535913
1828,132780.258924376
1829,115669.083199982
1830,134594.505391618
1831,133942.717064081
1832,85665.0923967985
1833,131497.245730779
1834,133307.370041163
1835,118850.300182506
1836,108876.958709357
1837,91307.3495109968
1838,119864.538524922
1839,108517.899310928
1840,138375.274611311
1841,135805.413716834
1842,99668.6994446624
1843,139021.886220564
1844,143573.692348243
1845,145476.073991871
1846,153926.390080046
1847,176342.334091169
1848,59801.6793932324
1849,107018.813889904
1850,119279.859462379
1851,145811.737411956
1852,129555.635514305
1853,137102.458555192
1854,158058.12611305
1855,152081.138835009
1856,230528.00581659
1857,145552.469526355
1858,127279.910273751
1859,117500.228801396
1860,153239.351326091
1861,117629.193143879
1862,305302.353172591
1863,290362.688944967
1864,290379.241159805
1865,325869.634333286
1866,311874.844597215
1867,218662.109886025
1868,282102.009026205
1869,205444.372792532
1870,218672.039105694
1871,248225.962197241
1872,183488.868838383
1873,251048.764552732
1874,146918.882523322
1875,184416.06928162
