Id,SalePrice
1461,119285.631077254
1462,151378.956934853
1463,188107.285009018
1464,196310.947607335
1465,196808.928054809
1466,175100.112618064
1467,180320.498603838
1468,166514.145948245
1469,196932.434120588
1470,124170.034817561
1471,191196.625580184
1472,102215.72803739
1473,103268.693832727
1474,144586.57357794
1475,117773.696080024
1476,362065.765255946
1477,249621.100939741
1478,282288.402369963
1479,266878.08345551
1480,531554.60135632
1481,334197.413933658
1482,213237.368166023
1483,173699.903708031
1484,165548.116674853
1485,179338.904821642
1486,194264.442444216
1487,320602.083315408
1488,244054.212854755
1489,193781.928151457
1490,231219.462789556
1491,188450.813960104
1492,87460.6755471382
1493,180962.832203745
1494,278626.365674488
1495,287462.029646754
1496,231816.537556044
1497,180644.902284165
1498,158342.262878679
1499,157612.685865309
1500,154236.021478162
1501,175580.903916248
1502,155311.465679111
1503,244355.1724606
1504,245062.24611131
1505,227100.438978842
1506,191904.744943656
1507,265432.179995751
1508,197558.474445634
1509,152855.830255444
1510,145635.763241528
1511,152263.24287313
1512,179606.036416718
1513,141167.797566956
1514,155060.36904706
1515,208496.118121062
1516,148230.565995533
1517,171376.415842444
1518,138302.663187389
1519,215429.471525566
1520,130415.030615411
1521,134757.876924948
1522,174824.342359736
1523,115675.206258347
1524,121520.749704901
1525,120059.690502163
1526,115622.706101538
1527,111196.840498474
1528,133378.192720893
1529,147025.81712049
1530,184791.303553047
1531,117436.916814547
1532,98243.4036082957
1533,145263.81375651
1534,129125.626560501
1535,153201.213762348
1536,109674.199099172
1537,75228.0040118053
1538,139968.155283626
1539,187468.227752192
1540,85251.3721959732
1541,136188.950551409
1542,143879.438591351
1543,180361.707582685
1544,86259.1298517685
1545,113417.274328846
1546,132547.227963698
1547,126314.769379861
1548,132074.877140467
1549,125183.404076527
1550,136684.394955741
1551,109560.416587321
1552,135540.517691434
1553,137384.900092324
1554,119023.98747582
1555,169716.78092354
1556,84256.2827187623
1557,98411.9662726698
1558,102514.681325627
1559,101443.506291505
1560,133046.3176178
1561,105974.38924939
1562,133920.618846163
1563,123662.321077585
1564,172771.270371212
1565,152895.331460498
1566,237329.515524543
1567,81200.4240498376
1568,231435.454527679
1569,133332.365380527
1570,138156.125074896
1571,126430.131803563
1572,145537.033892562
1573,220614.731088383
1574,112896.653569691
1575,225728.909162276
1576,254128.38071172
1577,176824.530744619
1578,139731.478178399
1579,152714.056437995
1580,190585.017516815
1581,148359.434880744
1582,126015.16021627
1583,310060.729406491
1584,223515.569971906
1585,145222.993931839
1586,72264.8535106897
1587,103109.73034323
1588,150483.324744808
1589,102395.666216583
1590,134450.00671092
1591,97461.6511789931
1592,118904.555366686
1593,117350.549460335
1594,127942.92653972
1595,126701.634619969
1596,233517.669990865
1597,195374.306386883
1598,211438.210696102
1599,175901.411416454
1600,167752.131844606
1601,66039.1188670508
1602,113369.866499362
1603,73602.0952596943
1604,272964.121616218
1605,246972.469595518
1606,167633.183037875
1607,182172.129403793
1608,204778.996550822
1609,180950.145551064
1610,153591.646646978
1611,142997.009047909
