Id,SalePrice
1461,166214.945566726
1462,167298.610775123
1463,166727.561622568
1464,166727.67793782
1465,166739.33621464
1466,166976.601464273
1467,165981.793278515
1468,167251.54956119
1469,165797.397233391
1470,166466.191707175
1471,167204.633684574
1472,166465.946321147
1473,166293.792456806
1474,166051.805140705
1475,166710.312088921
1476,166953.929790797
1477,166858.062751243
1478,166418.587534735
1479,166563.874146542
1480,166128.331025042
1481,166543.903181747
1482,166966.319637441
1483,166949.275042602
1484,166641.933018244
1485,166819.467589637
1486,166631.829347107
1487,166861.727214564
1488,166721.883596666
1489,166588.653812805
1490,166573.906288325
1491,166461.151215624
1492,166371.093552447
1493,164315.706200967
1494,167177.177612743
1495,166609.544663917
1496,166159.858502409
1497,166186.031194342
1498,167089.627581381
1499,166758.475897742
1500,166570.882064536
1501,166579.471529831
1502,166431.835279625
1503,166416.867082063
1504,166548.772437092
1505,166489.977123449
1506,166716.319538567
1507,167084.035605897
1508,167034.506171657
1509,166571.642452452
1510,166797.346266181
1511,168016.20033373
1512,166721.844569289
1513,168014.367484099
1514,167008.716821016
1515,166740.174506292
1516,164679.241889962
1517,166662.696109974
1518,167353.727127454
1519,166631.412675508
1520,166850.085709123
1521,166839.567656524
1522,167317.625597851
1523,166673.512848709
1524,167981.473448291
1525,166202.024687952
1526,165405.05693749
1527,166986.04572354
1528,164777.743548879
1529,166820.385219509
1530,166736.617131866
1531,168454.345954679
1532,166004.091501667
1533,166668.734556841
1534,167940.485510207
1535,165524.559164662
1536,165419.090535606
1537,166353.416663484
1538,167671.500076451
1539,168469.666404033
1540,168202.701387444
1541,166716.98701363
1542,166342.718754778
1543,167110.746347223
1544,165444.331173388
1545,166548.843456601
1546,165784.849828164
1547,166445.26851245
1548,166617.247812487
1549,165840.244278584
1550,166035.742613709
1551,165838.423733672
1552,166664.872104062
1553,166863.10760859
1554,167358.503746722
1555,167493.059754801
1556,166859.682286356
1557,169307.427098831
1558,164659.077214454
1559,167035.742149206
1560,167702.409122982
1561,165521.35565978
1562,166101.159532219
1563,166496.269471164
1564,167445.474919793
1565,165356.219338861
1566,166388.441832167
1567,168203.521778302
1568,166634.742022602
1569,168800.697270909
1570,165832.320226016
1571,165626.849094194
1572,166179.0167445
1573,164960.125324106
1574,167189.910585868
1575,166265.980036568
1576,163901.352600442
1577,166924.152192267
1578,164197.196004119
1579,166947.530625816
1580,166672.074093192
1581,165490.013229784
1582,166071.329137117
1583,166893.360799871
1584,166668.655883149
1585,166935.620409095
1586,166345.938268111
1587,165579.908397546
1588,166281.966702051
1589,167801.480225738
1590,165939.437623875
1591,166336.106008433
1592,165311.162988729
1593,167257.59929091
1594,168554.981356583
1595,165924.690466976
1596,166823.786867004
1597,168361.731686991
1598,167235.237043955
1599,166192.89639438
1600,166180.312628486
1601,168232.178959408
1602,166587.180934981
1603,165876.998297776
1604,164794.39336959
1605,167190.327368479
1606,166170.881502841
1607,166225.006898342
1608,166847.81150368
1609,167251.174257378
1610,167596.278998243
1611,166784.0356392
1612,167012.342437873
1613,167419.986072581
1614,165264.109605273
1615,166403.935227304
1616,167864.009058983
1617,166099.656700429
1618,167223.531976203
1619,166599.926389454
1620,170243.204187247
1621,167308.44109259
1622,165499.537750502
1623,166524.517134053
1624,167209.438991395
1625,165849.467400985
1626,166715.556857591
1627,166752.184137241
1628,166697.650714465
1629,167026.290053151
1630,167299.545463072
1631,166964.077769736
1632,167226.424951089
1633,166952.427224668
1634,166870.166572068
1635,167079.337683954
1636,166815.675835666
1637,166743.120788277
1638,167074.898339452
1639,166859.632928863
1640,166793.927867962
1641,166989.886306483
1642,166036.468176508
1643,166538.214771836
1644,166755.499928089
1645,166629.655848649
1646,166177.35436499
1647,166420.326734889
1648,167176.348271031
1649,166834.900779963
1650,166827.200401265
1651,167012.879806925
1652,166446.181907691
1653,166466.20125603
1654,166193.618973198
1655,166619.294394172
1656,166247.666820177
1657,165986.026245445
1658,165808.987189544
1659,165825.747094512
1660,165737.80321155
1661,166218.041099666
1662,166408.386525541
1663,166226.127746189
1664,166564.775575249
1665,166368.976527889
1666,166696.867745689
1667,166220.870885668
1668,166859.146043446
1669,166164.629119503
1670,166491.929419339
1671,166820.096732337
1672,166236.326944045
1673,166724.121245186
1674,166901.696674658
1675,166537.607144679
1676,166974.682727828
1677,166878.144716745
1678,166450.70687662
1679,166639.016198669
1680,166769.190384024
1681,166589.871824844
1682,166557.184543447
1683,166611.003777286
1684,166585.949240587
1685,166571.097997691
1686,166317.595380553
1687,166921.407355131
1688,166642.508137644
1689,166228.591308887
1690,166931.996528561
1691,166726.120041218
1692,166330.962347857
1693,166891.348964896
1694,166971.947752398
1695,166773.497061787
1696,166261.228941522
1697,166395.412204382
1698,166572.778671448
1699,166904.956403382
1700,166716.195707288
1701,167024.674470961
1702,166860.593072505
1703,166882.959161582
1704,166620.294561663
1705,166378.563129396
1706,165394.528590356
1707,166476.349213349
1708,166519.215267209
1709,166204.747250956
1710,166855.583282581
1711,166341.587378029
1712,166853.629579833
1713,166557.028162705
1714,166623.855066153
1715,166450.713022922
1716,166548.490152564
1717,166391.020449642
1718,166899.81726733
1719,166527.029814644
1720,165508.001649638
1721,164692.029609344
1722,164987.099710999
1723,165095.220823682
1724,166919.368974594
1725,166410.434659561
1726,166166.961333652
1727,167648.447385006
1728,164436.193388596
1729,166138.403573387
1730,168185.714520527
1731,165944.33291637
1732,166831.562879938
1733,166768.193528922
1734,165889.956388328
1735,163245.724868465
1736,167228.933535896
1737,165761.142161019
1738,166398.080036704
1739,165931.669738716
1740,167380.609880192
1741,167234.97745648
1742,166362.57051379
1743,166407.973159586
1744,167377.84831339
1745,167245.602242714
1746,166930.050413024
1747,167373.443668482
1748,166565.346404534
1749,166701.519624586
1750,165809.365584076
1751,166302.497440652
1752,166644.782256288
1753,167187.935864114
1754,166165.26408438
1755,167265.980525458
1756,165940.674940365
1757,166393.189415622
1758,167235.107477429
1759,168577.348071539
1760,167064.5998964
1761,166648.588304987
1762,165454.759282759
1763,164974.852191095
1764,167131.688784964
1765,166002.089387912
1766,166135.281178033
1767,166264.998373996
1768,166817.125891502
1769,166187.268398331
1770,165978.562377273
1771,167497.734463807
1772,166918.325937525
1773,166862.738898199
1774,170664.102380472
1775,166537.581113463
1776,167321.21171029
1777,167350.138409142
1778,166278.466105034
1779,168705.33223186
1780,164578.879060551
1781,167542.933417549
1782,166680.781831523
1783,166759.060759187
1784,165983.148014392
1785,167485.082086658
1786,167860.894376178
1787,164932.860553853
1788,165806.09241425
1789,167934.136238436
1790,168185.589751209
1791,167300.161911504
1792,166954.485159293
1793,166743.649315264
1794,166656.451362294
1795,166333.635542103
1796,168625.031193357
1797,164905.322006373
1798,167478.068905119
1799,166874.976137834
1800,167286.522245081
1801,164598.217648467
1802,164943.525241012
1803,167136.086030541
1804,167761.27430865
1805,166454.486441816
1806,168188.644416824
1807,168860.946274351
1808,164931.462620036
1809,166081.338410979
1810,168566.533782663
1811,167737.673987459
1812,166194.092311396
1813,166736.889197455
1814,166700.910886641
1815,169798.554171904
1816,166822.416191742
1817,168557.122027109
1818,167180.993152512
1819,168036.637095338
1820,167550.014317109
1821,167799.986101453
1822,166585.074199171
1823,164644.138223621
1824,166601.635399198
1825,166056.086807044
1826,167728.905801979
1827,166707.674068396
1828,167013.435983654
1829,166869.377106543
1830,168755.763053773
1831,168311.246878601
1832,169442.406161759
1833,165753.662701354
1834,167897.76993887
1835,165236.796831866
1836,164727.185392586
1837,166432.847599075
1838,164186.182456256
1839,163810.682129768
1840,166267.973301708
1841,169189.06426656
1842,166815.042953893
1843,165381.144524036
1844,168341.072055959
1845,166831.085625227
1846,165990.83752362
1847,167943.293135593
1848,167288.716639522
1849,166781.99916584
1850,166159.408321192
1851,166054.598826395
1852,166181.694589129
1853,167686.189972406
1854,167260.954087619
1855,166039.164233122
1856,165514.551663149
1857,165720.757384676
1858,168328.320329505
1859,166738.397323493
1860,167316.778365803
1861,166762.946520637
1862,167482.750258869
1863,167604.24667977
1864,167604.365218397
1865,167038.338025403
1866,166558.934120209
1867,166491.982713407
1868,166457.887930957
1869,166520.396042229
1870,166661.714895287
1871,166749.745290891
1872,166557.255015919
1873,165846.806062172
1874,165729.818600987
1875,167324.423499771
1876,166883.26616315
1877,166849.372569407
1878,166848.735754288
1879,166852.977736914
1880,166839.513073133
1881,166457.819964422
1882,166395.610409118
1883,166524.509116142
1884,166565.001935851
1885,167178.674398913
1886,166648.713865737
1887,166551.83950462
1888,166718.24048178
1889,166470.007209005
1890,164464.944997738
