Id,SalePrice
1461,116857.947059504
1462,161986.231364221
1463,184796.455679217
1464,190948.369572281
1465,190865.729932122
1466,174265.177406483
1467,171470.249737639
1468,166987.489019832
1469,184643.589288064
1470,127958.809298328
1471,172856.190493778
1472,97695.9243566763
1473,94548.192616084
1474,151351.183208531
1475,132791.05000924
1476,386249.473156674
1477,267326.163524766
1478,288146.838663583
1479,273485.597525883
1480,498941.767233857
1481,340779.230522076
1482,204800.73946447
1483,172797.239047191
1484,172502.575069355
1485,178141.793275578
1486,193664.013913486
1487,340474.522719255
1488,235383.475152187
1489,204363.247149146
1490,239070.790530941
1491,191320.089889749
1492,88772.6136913756
1493,183489.031673277
1494,292102.500903029
1495,290985.585222647
1496,242796.395370735
1497,180297.88155702
1498,169424.159100375
1499,165947.842483117
1500,152608.897528561
1501,173134.417744584
1502,154388.422367831
1503,283476.001010599
1504,249408.733289047
1505,227262.815719718
1506,189790.801390778
1507,236208.401365324
1508,197649.190265677
1509,168620.603448587
1510,151184.283991183
1511,151145.75126832
1512,177365.667435775
1513,137332.801735534
1514,151928.346536975
1515,176744.229726158
1516,145634.900359086
1517,160452.534676989
1518,133815.69651627
1519,211285.273277156
1520,137300.220625946
1521,140374.453729708
1522,165773.62235593
1523,118599.538746693
1524,125379.00002648
1525,122344.615109822
1526,117054.354874139
1527,104659.842131274
1528,131459.200615904
1529,155320.236098648
1530,172871.732117744
1531,101088.674691568
1532,96314.3936131843
1533,143187.349995317
1534,119523.383577429
1535,147765.457334793
1536,111649.166252322
1537,65505.8012864177
1538,157138.858309109
1539,199818.786460131
1540,88586.8617988386
1541,143785.223848116
1542,141570.744786623
1543,213851.510828214
1544,84800.7925707616
1545,116034.036637713
1546,129197.820311932
1547,141301.203717857
1548,138184.347844093
1549,113928.012859317
1550,144217.094455032
1551,110892.595699672
1552,125625.629373707
1553,158396.664007441
1554,117053.264658066
1555,166403.343485731
1556,79408.6518865984
1557,113534.193076713
1558,92328.5085729192
1559,99293.9839832799
1560,137880.828947037
1561,126203.251544721
1562,127386.211446255
1563,121429.463643726
1564,157733.913306547
1565,147805.398081644
1566,241943.881405495
1567,72542.7339513705
1568,238749.178517603
1569,132818.82554014
1570,139076.094513638
1571,121745.92092678
1572,149104.056330116
1573,246690.078898687
1574,106678.650154093
1575,229741.814029492
1576,214938.190081725
1577,188511.161562395
1578,149258.088521832
1579,145057.500239152
1580,190895.44952696
1581,150544.554927925
1582,132306.788101422
1583,308512.335986072
1584,227049.431338872
1585,144026.099292802
1586,66777.0641283673
1587,102542.262841589
1588,155950.257598731
1589,90162.765248015
1590,140041.946477188
1591,96181.3406335805
1592,115700.559691899
